CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1596,INV-IN-602640,2025-04-25 00:00:00,9083.06,"Gourmet Chai, Coffee & Spices",14,648.79
IND-C1653,INV-IN-602897,2025-04-25 00:00:00,5548.85,Ethnic Wear & Designer Kurtas,1,5548.85
IND-C1078,INV-IN-600773,2025-04-25 00:00:00,13637.92,Fitness & Activewear,16,852.37
IND-C1016,INV-IN-600156,2025-04-25 00:00:00,5627.52,Ayurvedic Wellness & Skincare,9,625.28
IND-C1617,INV-IN-602746,2025-04-25 00:00:00,4388.48,Smart Electronics & Audio,1,4388.48
IND-C1653,INV-IN-602897,2025-04-25 00:00:00,4992.9,"Gourmet Chai, Coffee & Spices",3,1664.3
IND-C1146,INV-IN-601315,2025-04-25 00:00:00,4075.26,Smart Electronics & Audio,1,4075.26
IND-C1016,INV-IN-600156,2025-04-25 00:00:00,6698.32,Ayurvedic Wellness & Skincare,4,1674.58
IND-C1653,INV-IN-602897,2025-04-25 00:00:00,5186.16,Ayurvedic Wellness & Skincare,6,864.36
IND-C1146,INV-IN-601315,2025-04-25 00:00:00,4191.04,Ayurvedic Wellness & Skincare,4,1047.76
IND-C1164,INV-IN-601449,2025-04-25 00:00:00,1584.57,Home & Kitchen Appliances,1,1584.57
IND-C1573,INV-IN-602525,2025-04-25 00:00:00,1551.88,Ayurvedic Wellness & Skincare,1,1551.88
IND-C1569,INV-IN-602503,2025-04-25 00:00:00,2931.21,Home & Kitchen Appliances,1,2931.21
IND-C1573,INV-IN-602525,2025-04-25 00:00:00,2766.21,Home & Kitchen Appliances,1,2766.21
IND-C1569,INV-IN-602503,2025-04-25 00:00:00,2690.38,Fitness & Activewear,1,2690.38
IND-C1164,INV-IN-601449,2025-04-25 00:00:00,2725.95,Home & Kitchen Appliances,1,2725.95
IND-C1690,INV-IN-602966,2025-04-26 00:00:00,1098.35,Ayurvedic Wellness & Skincare,1,1098.35
IND-C1161,INV-IN-601428,2025-04-26 00:00:00,5701.07,Home & Kitchen Appliances,1,5701.07
IND-C1690,INV-IN-602966,2025-04-26 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1088,INV-IN-600871,2025-04-27 00:00:00,13496.56,Ethnic Wear & Designer Kurtas,7,1928.08
IND-C1708,INV-IN-602996,2025-04-27 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1062,INV-IN-600614,2025-04-27 00:00:00,6963.6,"Gourmet Chai, Coffee & Spices",8,870.45
IND-C1009,INV-IN-600086,2025-04-27 00:00:00,3530.28,Ayurvedic Wellness & Skincare,2,1765.14
IND-C1022,INV-IN-600216,2025-04-27 00:00:00,10825.76,Ayurvedic Wellness & Skincare,4,2706.44
IND-C1133,INV-IN-601212,2025-04-27 00:00:00,1582.99,Ethnic Wear & Designer Kurtas,1,1582.99
IND-C1148,INV-IN-601330,2025-04-27 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1009,INV-IN-600086,2025-04-27 00:00:00,5757.98,Fitness & Activewear,2,2878.99
IND-C1708,INV-IN-602996,2025-04-27 00:00:00,474.8,"Gourmet Chai, Coffee & Spices",1,474.8
IND-C1623,INV-IN-602779,2025-04-27 00:00:00,4770.66,Ayurvedic Wellness & Skincare,2,2385.33
IND-C1074,INV-IN-600734,2025-04-27 00:00:00,2850.92,Home & Kitchen Appliances,1,2850.92
IND-C1133,INV-IN-601212,2025-04-27 00:00:00,1632.82,Ethnic Wear & Designer Kurtas,1,1632.82
IND-C1133,INV-IN-601212,2025-04-27 00:00:00,2113.69,Home & Kitchen Appliances,1,2113.69
IND-C1148,INV-IN-601330,2025-04-27 00:00:00,2824.83,Smart Electronics & Audio,1,2824.83
IND-C1148,INV-IN-601330,2025-04-27 00:00:00,2287.17,Home & Kitchen Appliances,1,2287.17
IND-C1074,INV-IN-600734,2025-04-27 00:00:00,2867.68,"Gourmet Chai, Coffee & Spices",4,716.92
IND-C1623,INV-IN-602779,2025-04-27 00:00:00,3743.34,Ayurvedic Wellness & Skincare,2,1871.67
IND-C1708,INV-IN-602996,2025-04-27 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1143,INV-IN-601288,2025-04-28 00:00:00,2300.48,Home & Kitchen Appliances,1,2300.48
IND-C1160,INV-IN-601421,2025-04-28 00:00:00,1510.29,Ethnic Wear & Designer Kurtas,1,1510.29
IND-C1160,INV-IN-601421,2025-04-28 00:00:00,1886.87,"Gourmet Chai, Coffee & Spices",1,1886.87
IND-C1160,INV-IN-601421,2025-04-28 00:00:00,2693.04,Home & Kitchen Appliances,1,2693.04
IND-C1584,INV-IN-602576,2025-04-28 00:00:00,2898.61,Fitness & Activewear,1,2898.61
IND-C1608,INV-IN-602699,2025-04-28 00:00:00,2192.21,Fitness & Activewear,1,2192.21
IND-C1608,INV-IN-602699,2025-04-28 00:00:00,1536.75,Ethnic Wear & Designer Kurtas,1,1536.75
IND-C1584,INV-IN-602576,2025-04-28 00:00:00,3299.74,Fitness & Activewear,1,3299.74
IND-C1584,INV-IN-602576,2025-04-28 00:00:00,2047.52,Smart Electronics & Audio,1,2047.52
IND-C1189,INV-IN-601639,2025-04-28 00:00:00,3884.97,Home & Kitchen Appliances,1,3884.97
IND-C1608,INV-IN-602699,2025-04-28 00:00:00,1459.84,Ethnic Wear & Designer Kurtas,1,1459.84
IND-C1189,INV-IN-601639,2025-04-28 00:00:00,2280.33,Fitness & Activewear,1,2280.33
IND-C1117,INV-IN-601090,2025-04-28 00:00:00,2388.97,Fitness & Activewear,1,2388.97
IND-C1121,INV-IN-601120,2025-04-28 00:00:00,1591.58,Home & Kitchen Appliances,1,1591.58
IND-C1082,INV-IN-600811,2025-04-28 00:00:00,12074.74,Ethnic Wear & Designer Kurtas,2,6037.37
IND-C1004,INV-IN-600032,2025-04-28 00:00:00,2051.01,Fitness & Activewear,1,2051.01
IND-C1121,INV-IN-601120,2025-04-28 00:00:00,1379.72,Fitness & Activewear,1,1379.72
IND-C1494,INV-IN-602362,2025-04-28 00:00:00,1536.03,Home & Kitchen Appliances,1,1536.03
IND-C1004,INV-IN-600032,2025-04-28 00:00:00,3544.62,Smart Electronics & Audio,1,3544.62
IND-C1494,INV-IN-602362,2025-04-28 00:00:00,1256.09,Ethnic Wear & Designer Kurtas,1,1256.09
IND-C1177,INV-IN-601548,2025-04-28 00:00:00,1324.33,"Gourmet Chai, Coffee & Spices",1,1324.33
IND-C1177,INV-IN-601548,2025-04-28 00:00:00,1769.22,Smart Electronics & Audio,1,1769.22
IND-C1117,INV-IN-601090,2025-04-28 00:00:00,1786.12,Ethnic Wear & Designer Kurtas,1,1786.12
IND-C1143,INV-IN-601288,2025-04-28 00:00:00,1498.35,Ethnic Wear & Designer Kurtas,1,1498.35
IND-C1143,INV-IN-601288,2025-04-28 00:00:00,2792.85,Ayurvedic Wellness & Skincare,3,930.95
IND-C1004,INV-IN-600032,2025-04-28 00:00:00,1713.35,Fitness & Activewear,1,1713.35
IND-C1117,INV-IN-601090,2025-04-28 00:00:00,1624.54,Ayurvedic Wellness & Skincare,2,812.27
IND-C1121,INV-IN-601120,2025-04-28 00:00:00,1080.69,Ethnic Wear & Designer Kurtas,1,1080.69
IND-C1177,INV-IN-601548,2025-04-28 00:00:00,1812.86,Smart Electronics & Audio,1,1812.86
IND-C1144,INV-IN-601299,2025-04-29 00:00:00,2746.83,Smart Electronics & Audio,1,2746.83
IND-C1565,INV-IN-602483,2025-04-29 00:00:00,5464.8,"Gourmet Chai, Coffee & Spices",6,910.8
IND-C1035,INV-IN-600345,2025-04-29 00:00:00,3033.58,Smart Electronics & Audio,1,3033.58
IND-C1081,INV-IN-600804,2025-04-29 00:00:00,6488.91,"Gourmet Chai, Coffee & Spices",3,2162.97
IND-C1144,INV-IN-601299,2025-04-29 00:00:00,1295.25,"Gourmet Chai, Coffee & Spices",1,1295.25
IND-C1151,INV-IN-601354,2025-04-29 00:00:00,3989.47,Smart Electronics & Audio,1,3989.47
IND-C1081,INV-IN-600804,2025-04-29 00:00:00,2916.2,"Gourmet Chai, Coffee & Spices",4,729.05
IND-C1012,INV-IN-600115,2025-04-29 00:00:00,2321.79,Fitness & Activewear,1,2321.79
IND-C1035,INV-IN-600345,2025-04-29 00:00:00,2719.15,Ethnic Wear & Designer Kurtas,1,2719.15
IND-C1565,INV-IN-602483,2025-04-29 00:00:00,1873.85,Home & Kitchen Appliances,1,1873.85
IND-C1643,INV-IN-602859,2025-04-29 00:00:00,7739.27,"Gourmet Chai, Coffee & Spices",7,1105.61
IND-C1144,INV-IN-601299,2025-04-29 00:00:00,2480.37,Ethnic Wear & Designer Kurtas,1,2480.37
IND-C1085,INV-IN-600843,2025-04-29 00:00:00,4207.8,Ethnic Wear & Designer Kurtas,1,4207.8
IND-C1085,INV-IN-600843,2025-04-29 00:00:00,5051.64,Ethnic Wear & Designer Kurtas,3,1683.88
IND-C1035,INV-IN-600345,2025-04-29 00:00:00,3323.9,Ethnic Wear & Designer Kurtas,1,3323.9
IND-C1012,INV-IN-600115,2025-04-29 00:00:00,7459.35,Ethnic Wear & Designer Kurtas,1,7459.35
IND-C1672,INV-IN-602939,2025-04-30 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1672,INV-IN-602939,2025-04-30 00:00:00,399.0,"Gourmet Chai, Coffee & Spices",1,399.0
IND-C1043,INV-IN-600424,2025-04-30 00:00:00,6535.5,Fitness & Activewear,1,6535.5
IND-C1094,INV-IN-600927,2025-04-30 00:00:00,7765.45,Home & Kitchen Appliances,1,7765.45
IND-C1043,INV-IN-600424,2025-04-30 00:00:00,6261.26,Smart Electronics & Audio,1,6261.26
IND-C1006,INV-IN-600055,2025-04-30 00:00:00,14218.52,Fitness & Activewear,4,3554.63
IND-C1601,INV-IN-602668,2025-04-30 00:00:00,5513.98,Smart Electronics & Audio,1,5513.98
IND-C1080,INV-IN-600795,2025-04-30 00:00:00,3211.14,Ethnic Wear & Designer Kurtas,3,1070.38
IND-C1080,INV-IN-600795,2025-04-30 00:00:00,1550.28,Ethnic Wear & Designer Kurtas,1,1550.28
IND-C1047,INV-IN-600463,2025-04-30 00:00:00,5331.12,Ayurvedic Wellness & Skincare,3,1777.04
IND-C1080,INV-IN-600795,2025-04-30 00:00:00,1660.31,Fitness & Activewear,1,1660.31
IND-C1136,INV-IN-601234,2025-04-30 00:00:00,5689.86,Ayurvedic Wellness & Skincare,3,1896.62
IND-C1047,INV-IN-600463,2025-04-30 00:00:00,5368.75,Ayurvedic Wellness & Skincare,5,1073.75
IND-C1672,INV-IN-602939,2025-04-30 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1593,INV-IN-602623,2025-05-01 00:00:00,1508.05,Ayurvedic Wellness & Skincare,1,1508.05
IND-C1619,INV-IN-602759,2025-05-01 00:00:00,2534.24,Home & Kitchen Appliances,1,2534.24
IND-C1619,INV-IN-602759,2025-05-01 00:00:00,2539.27,"Gourmet Chai, Coffee & Spices",1,2539.27
IND-C1593,INV-IN-602623,2025-05-01 00:00:00,3388.31,Home & Kitchen Appliances,1,3388.31
IND-C1619,INV-IN-602759,2025-05-01 00:00:00,3415.84,Smart Electronics & Audio,2,1707.92
IND-C1610,INV-IN-602709,2025-05-01 00:00:00,2877.41,Home & Kitchen Appliances,1,2877.41
IND-C1610,INV-IN-602709,2025-05-01 00:00:00,3392.46,Smart Electronics & Audio,1,3392.46
IND-C1610,INV-IN-602709,2025-05-01 00:00:00,3549.4,Ethnic Wear & Designer Kurtas,2,1774.7
IND-C1131,INV-IN-601198,2025-05-01 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1196,INV-IN-601693,2025-05-01 00:00:00,3228.96,Ethnic Wear & Designer Kurtas,1,3228.96
IND-C1196,INV-IN-601693,2025-05-01 00:00:00,2615.56,Fitness & Activewear,1,2615.56
IND-C1131,INV-IN-601198,2025-05-01 00:00:00,1009.76,Ethnic Wear & Designer Kurtas,1,1009.76
IND-C1593,INV-IN-602623,2025-05-01 00:00:00,3634.01,Smart Electronics & Audio,1,3634.01
IND-C1041,INV-IN-600404,2025-05-01 00:00:00,9666.3,Ayurvedic Wellness & Skincare,14,690.45
IND-C1131,INV-IN-601198,2025-05-01 00:00:00,2196.51,Ethnic Wear & Designer Kurtas,1,2196.51
IND-C1077,INV-IN-600763,2025-05-02 00:00:00,2660.3,"Gourmet Chai, Coffee & Spices",2,1330.15
IND-C1049,INV-IN-600485,2025-05-02 00:00:00,4526.74,Home & Kitchen Appliances,1,4526.74
IND-C1188,INV-IN-601633,2025-05-02 00:00:00,3784.41,"Gourmet Chai, Coffee & Spices",7,540.63
IND-C1188,INV-IN-601633,2025-05-02 00:00:00,2263.06,Fitness & Activewear,1,2263.06
IND-C1077,INV-IN-600763,2025-05-02 00:00:00,2512.23,Home & Kitchen Appliances,1,2512.23
IND-C1077,INV-IN-600763,2025-05-02 00:00:00,4122.99,Fitness & Activewear,1,4122.99
IND-C1049,INV-IN-600485,2025-05-02 00:00:00,6071.13,Ayurvedic Wellness & Skincare,3,2023.71
IND-C1033,INV-IN-600326,2025-05-02 00:00:00,4523.01,Home & Kitchen Appliances,3,1507.67
IND-C1033,INV-IN-600326,2025-05-02 00:00:00,1861.52,Ayurvedic Wellness & Skincare,2,930.76
IND-C1033,INV-IN-600326,2025-05-02 00:00:00,1825.72,Fitness & Activewear,1,1825.72
IND-C1003,INV-IN-600023,2025-05-02 00:00:00,2166.42,Ayurvedic Wellness & Skincare,3,722.14
IND-C1615,INV-IN-602735,2025-05-02 00:00:00,2822.65,Smart Electronics & Audio,1,2822.65
IND-C1615,INV-IN-602735,2025-05-02 00:00:00,1900.3,Fitness & Activewear,1,1900.3
IND-C1003,INV-IN-600023,2025-05-02 00:00:00,3154.35,Fitness & Activewear,1,3154.35
IND-C1615,INV-IN-602735,2025-05-02 00:00:00,2443.26,Ayurvedic Wellness & Skincare,1,2443.26
IND-C1003,INV-IN-600023,2025-05-02 00:00:00,4031.73,Ethnic Wear & Designer Kurtas,1,4031.73
IND-C1118,INV-IN-601097,2025-05-03 00:00:00,1325.67,Fitness & Activewear,1,1325.67
IND-C1110,INV-IN-601037,2025-05-03 00:00:00,2764.45,Ethnic Wear & Designer Kurtas,1,2764.45
IND-C1110,INV-IN-601037,2025-05-03 00:00:00,4013.55,Smart Electronics & Audio,1,4013.55
IND-C1594,INV-IN-602629,2025-05-03 00:00:00,1295.02,Fitness & Activewear,1,1295.02
IND-C1581,INV-IN-602566,2025-05-03 00:00:00,3478.93,Ethnic Wear & Designer Kurtas,1,3478.93
IND-C1594,INV-IN-602629,2025-05-03 00:00:00,3530.29,Ethnic Wear & Designer Kurtas,1,3530.29
IND-C1594,INV-IN-602629,2025-05-03 00:00:00,2594.2,"Gourmet Chai, Coffee & Spices",1,2594.2
IND-C1581,INV-IN-602566,2025-05-03 00:00:00,1322.79,Fitness & Activewear,1,1322.79
IND-C1010,INV-IN-600097,2025-05-03 00:00:00,5743.74,Ethnic Wear & Designer Kurtas,1,5743.74
IND-C1087,INV-IN-600863,2025-05-03 00:00:00,7562.47,Home & Kitchen Appliances,1,7562.47
IND-C1118,INV-IN-601097,2025-05-03 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1581,INV-IN-602566,2025-05-03 00:00:00,1593.96,Fitness & Activewear,1,1593.96
IND-C1118,INV-IN-601097,2025-05-03 00:00:00,1895.79,Fitness & Activewear,1,1895.79
IND-C1693,INV-IN-602970,2025-05-04 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1590,INV-IN-602610,2025-05-04 00:00:00,4159.52,Fitness & Activewear,1,4159.52
IND-C1123,INV-IN-601136,2025-05-04 00:00:00,3429.9,Fitness & Activewear,1,3429.9
IND-C1563,INV-IN-602471,2025-05-04 00:00:00,10001.58,Fitness & Activewear,3,3333.86
IND-C1483,INV-IN-602332,2025-05-04 00:00:00,1339.48,"Gourmet Chai, Coffee & Spices",1,1339.48
IND-C1483,INV-IN-602332,2025-05-04 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1574,INV-IN-602531,2025-05-04 00:00:00,3581.7,Ayurvedic Wellness & Skincare,6,596.95
IND-C1611,INV-IN-602714,2025-05-04 00:00:00,1875.13,Home & Kitchen Appliances,1,1875.13
IND-C1157,INV-IN-601397,2025-05-04 00:00:00,2097.64,Smart Electronics & Audio,1,2097.64
IND-C1611,INV-IN-602714,2025-05-04 00:00:00,3324.74,Home & Kitchen Appliances,1,3324.74
IND-C1611,INV-IN-602714,2025-05-04 00:00:00,2956.96,Ethnic Wear & Designer Kurtas,2,1478.48
IND-C1057,INV-IN-600563,2025-05-04 00:00:00,13761.36,Fitness & Activewear,4,3440.34
IND-C1157,INV-IN-601397,2025-05-04 00:00:00,3699.4,Smart Electronics & Audio,2,1849.7
IND-C1101,INV-IN-600974,2025-05-04 00:00:00,3076.32,Ethnic Wear & Designer Kurtas,2,1538.16
IND-C1008,INV-IN-600074,2025-05-04 00:00:00,7931.88,Ayurvedic Wellness & Skincare,3,2643.96
IND-C1037,INV-IN-600362,2025-05-04 00:00:00,4513.67,Home & Kitchen Appliances,1,4513.67
IND-C1574,INV-IN-602531,2025-05-04 00:00:00,2033.31,"Gourmet Chai, Coffee & Spices",1,2033.31
IND-C1037,INV-IN-600362,2025-05-04 00:00:00,2080.94,Ayurvedic Wellness & Skincare,2,1040.47
IND-C1066,INV-IN-600654,2025-05-04 00:00:00,12820.86,Ethnic Wear & Designer Kurtas,3,4273.62
IND-C1037,INV-IN-600362,2025-05-04 00:00:00,4347.35,Ethnic Wear & Designer Kurtas,1,4347.35
IND-C1590,INV-IN-602610,2025-05-04 00:00:00,3049.39,Fitness & Activewear,1,3049.39
IND-C1574,INV-IN-602531,2025-05-04 00:00:00,3185.02,Ayurvedic Wellness & Skincare,1,3185.02
IND-C1020,INV-IN-600196,2025-05-04 00:00:00,4814.96,"Gourmet Chai, Coffee & Spices",2,2407.48
IND-C1020,INV-IN-600196,2025-05-04 00:00:00,2583.14,Ethnic Wear & Designer Kurtas,1,2583.14
IND-C1020,INV-IN-600196,2025-05-04 00:00:00,4663.92,Ayurvedic Wellness & Skincare,4,1165.98
IND-C1129,INV-IN-601180,2025-05-05 00:00:00,4558.66,Fitness & Activewear,1,4558.66
IND-C1182,INV-IN-601583,2025-05-05 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1182,INV-IN-601583,2025-05-05 00:00:00,1614.28,"Gourmet Chai, Coffee & Spices",1,1614.28
IND-C1182,INV-IN-601583,2025-05-05 00:00:00,1920.45,Ayurvedic Wellness & Skincare,1,1920.45
IND-C1140,INV-IN-601262,2025-05-05 00:00:00,3515.31,Ayurvedic Wellness & Skincare,3,1171.77
IND-C1092,INV-IN-600910,2025-05-05 00:00:00,2501.76,Ethnic Wear & Designer Kurtas,1,2501.76
IND-C1597,INV-IN-602646,2025-05-05 00:00:00,1771.65,Home & Kitchen Appliances,1,1771.65
IND-C1597,INV-IN-602646,2025-05-05 00:00:00,2169.02,Fitness & Activewear,1,2169.02
IND-C1613,INV-IN-602726,2025-05-05 00:00:00,7758.49,Ethnic Wear & Designer Kurtas,1,7758.49
IND-C1092,INV-IN-600910,2025-05-05 00:00:00,3498.18,Fitness & Activewear,3,1166.06
IND-C1582,INV-IN-602567,2025-05-05 00:00:00,5250.86,Ayurvedic Wellness & Skincare,2,2625.43
IND-C1030,INV-IN-600294,2025-05-05 00:00:00,8833.11,Fitness & Activewear,3,2944.37
IND-C1582,INV-IN-602567,2025-05-05 00:00:00,4914.39,Ethnic Wear & Designer Kurtas,1,4914.39
IND-C1647,INV-IN-602874,2025-05-05 00:00:00,7952.76,Fitness & Activewear,2,3976.38
IND-C1570,INV-IN-602508,2025-05-05 00:00:00,2205.88,Fitness & Activewear,1,2205.88
IND-C1570,INV-IN-602508,2025-05-05 00:00:00,3169.17,"Gourmet Chai, Coffee & Spices",3,1056.39
IND-C1570,INV-IN-602508,2025-05-05 00:00:00,3244.65,Fitness & Activewear,3,1081.55
IND-C1647,INV-IN-602874,2025-05-05 00:00:00,5726.12,Smart Electronics & Audio,1,5726.12
IND-C1597,INV-IN-602646,2025-05-05 00:00:00,1184.45,"Gourmet Chai, Coffee & Spices",1,1184.45
IND-C1127,INV-IN-601168,2025-05-06 00:00:00,2455.59,Fitness & Activewear,1,2455.59
IND-C1575,INV-IN-602538,2025-05-06 00:00:00,2897.56,Smart Electronics & Audio,1,2897.56
IND-C1102,INV-IN-600981,2025-05-06 00:00:00,1968.57,Smart Electronics & Audio,1,1968.57
IND-C1102,INV-IN-600981,2025-05-06 00:00:00,2014.3,Home & Kitchen Appliances,1,2014.3
IND-C1079,INV-IN-600783,2025-05-06 00:00:00,3184.12,Home & Kitchen Appliances,2,1592.06
IND-C1127,INV-IN-601168,2025-05-06 00:00:00,2346.18,Smart Electronics & Audio,1,2346.18
IND-C1127,INV-IN-601168,2025-05-06 00:00:00,2809.26,Ayurvedic Wellness & Skincare,1,2809.26
IND-C1079,INV-IN-600783,2025-05-06 00:00:00,5454.09,Ethnic Wear & Designer Kurtas,3,1818.03
IND-C1575,INV-IN-602538,2025-05-06 00:00:00,3438.6,Ethnic Wear & Designer Kurtas,1,3438.6
IND-C1097,INV-IN-600945,2025-05-06 00:00:00,2690.56,Fitness & Activewear,1,2690.56
IND-C1097,INV-IN-600945,2025-05-06 00:00:00,1862.78,Ayurvedic Wellness & Skincare,1,1862.78
IND-C1135,INV-IN-601226,2025-05-06 00:00:00,7908.72,Ayurvedic Wellness & Skincare,3,2636.24
IND-C1114,INV-IN-601065,2025-05-06 00:00:00,4890.99,Ayurvedic Wellness & Skincare,1,4890.99
IND-C1017,INV-IN-600165,2025-05-06 00:00:00,1601.34,Home & Kitchen Appliances,1,1601.34
IND-C1575,INV-IN-602538,2025-05-06 00:00:00,2644.42,Home & Kitchen Appliances,1,2644.42
IND-C1017,INV-IN-600165,2025-05-06 00:00:00,4751.8,Fitness & Activewear,1,4751.8
IND-C1017,INV-IN-600165,2025-05-06 00:00:00,3862.42,Fitness & Activewear,1,3862.42
IND-C1102,INV-IN-600981,2025-05-06 00:00:00,1764.75,"Gourmet Chai, Coffee & Spices",1,1764.75
IND-C1564,INV-IN-602477,2025-05-07 00:00:00,8019.63,Smart Electronics & Audio,1,8019.63
IND-C1620,INV-IN-602765,2025-05-07 00:00:00,6229.84,Ethnic Wear & Designer Kurtas,1,6229.84
IND-C1130,INV-IN-601190,2025-05-07 00:00:00,3287.77,Fitness & Activewear,1,3287.77
IND-C1130,INV-IN-601190,2025-05-07 00:00:00,1993.98,Ayurvedic Wellness & Skincare,3,664.66
IND-C1201,INV-IN-601726,2025-05-07 00:00:00,4111.82,Ayurvedic Wellness & Skincare,1,4111.82
IND-C1070,INV-IN-600693,2025-05-07 00:00:00,2073.25,Ethnic Wear & Designer Kurtas,1,2073.25
IND-C1128,INV-IN-601173,2025-05-07 00:00:00,4116.64,Ayurvedic Wellness & Skincare,2,2058.32
IND-C1124,INV-IN-601145,2025-05-07 00:00:00,2526.14,"Gourmet Chai, Coffee & Spices",2,1263.07
IND-C1124,INV-IN-601145,2025-05-07 00:00:00,4045.65,Ayurvedic Wellness & Skincare,1,4045.65
IND-C1070,INV-IN-600693,2025-05-07 00:00:00,3140.67,Fitness & Activewear,1,3140.67
IND-C1128,INV-IN-601173,2025-05-07 00:00:00,2106.03,Home & Kitchen Appliances,1,2106.03
IND-C1070,INV-IN-600693,2025-05-07 00:00:00,4482.45,Ethnic Wear & Designer Kurtas,1,4482.45
IND-C1602,INV-IN-602677,2025-05-07 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1602,INV-IN-602677,2025-05-07 00:00:00,3502.29,Smart Electronics & Audio,1,3502.29
IND-C1602,INV-IN-602677,2025-05-07 00:00:00,2288.29,Ayurvedic Wellness & Skincare,1,2288.29
IND-C1105,INV-IN-601002,2025-05-08 00:00:00,5955.88,Smart Electronics & Audio,1,5955.88
IND-C1677,INV-IN-602948,2025-05-08 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1677,INV-IN-602948,2025-05-08 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1677,INV-IN-602948,2025-05-08 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1001,INV-IN-600006,2025-05-08 00:00:00,4532.69,Ethnic Wear & Designer Kurtas,1,4532.69
IND-C1001,INV-IN-600006,2025-05-08 00:00:00,4205.74,Ethnic Wear & Designer Kurtas,1,4205.74
IND-C1083,INV-IN-600820,2025-05-08 00:00:00,3551.12,Ethnic Wear & Designer Kurtas,1,3551.12
IND-C1025,INV-IN-600244,2025-05-08 00:00:00,5780.76,"Gourmet Chai, Coffee & Spices",6,963.46
IND-C1025,INV-IN-600244,2025-05-08 00:00:00,2515.34,Smart Electronics & Audio,1,2515.34
IND-C1001,INV-IN-600006,2025-05-08 00:00:00,3966.0,Ethnic Wear & Designer Kurtas,3,1322.0
IND-C1083,INV-IN-600820,2025-05-08 00:00:00,2326.15,Home & Kitchen Appliances,1,2326.15
IND-C1059,INV-IN-600582,2025-05-09 00:00:00,4492.5,Ethnic Wear & Designer Kurtas,1,4492.5
IND-C1115,INV-IN-601074,2025-05-09 00:00:00,1679.78,"Gourmet Chai, Coffee & Spices",2,839.89
IND-C1191,INV-IN-601654,2025-05-09 00:00:00,1805.33,Home & Kitchen Appliances,1,1805.33
IND-C1191,INV-IN-601654,2025-05-09 00:00:00,1703.47,"Gourmet Chai, Coffee & Spices",1,1703.47
IND-C1061,INV-IN-600603,2025-05-09 00:00:00,2155.03,Home & Kitchen Appliances,1,2155.03
IND-C1107,INV-IN-601017,2025-05-09 00:00:00,3075.91,Ayurvedic Wellness & Skincare,1,3075.91
IND-C1107,INV-IN-601017,2025-05-09 00:00:00,3648.71,Home & Kitchen Appliances,1,3648.71
IND-C1059,INV-IN-600582,2025-05-09 00:00:00,2304.2,"Gourmet Chai, Coffee & Spices",1,2304.2
IND-C1059,INV-IN-600582,2025-05-09 00:00:00,1850.98,Ethnic Wear & Designer Kurtas,1,1850.98
IND-C1614,INV-IN-602732,2025-05-09 00:00:00,9176.47,Home & Kitchen Appliances,1,9176.47
IND-C1115,INV-IN-601074,2025-05-09 00:00:00,3685.96,Ethnic Wear & Designer Kurtas,2,1842.98
IND-C1202,INV-IN-601734,2025-05-09 00:00:00,2639.95,Ayurvedic Wellness & Skincare,1,2639.95
IND-C1132,INV-IN-601206,2025-05-09 00:00:00,1353.15,"Gourmet Chai, Coffee & Spices",1,1353.15
IND-C1061,INV-IN-600603,2025-05-09 00:00:00,3149.71,Home & Kitchen Appliances,1,3149.71
IND-C1132,INV-IN-601206,2025-05-09 00:00:00,1493.9,"Gourmet Chai, Coffee & Spices",1,1493.9
IND-C1132,INV-IN-601206,2025-05-09 00:00:00,1982.49,Ethnic Wear & Designer Kurtas,1,1982.49
IND-C1061,INV-IN-600603,2025-05-09 00:00:00,2639.03,Smart Electronics & Audio,1,2639.03
IND-C1202,INV-IN-601734,2025-05-09 00:00:00,2028.66,Fitness & Activewear,1,2028.66
IND-C1591,INV-IN-602614,2025-05-10 00:00:00,2865.86,Ethnic Wear & Designer Kurtas,1,2865.86
IND-C1028,INV-IN-600273,2025-05-10 00:00:00,3623.15,Smart Electronics & Audio,1,3623.15
IND-C1176,INV-IN-601542,2025-05-10 00:00:00,2256.51,Home & Kitchen Appliances,1,2256.51
IND-C1176,INV-IN-601542,2025-05-10 00:00:00,1809.69,Fitness & Activewear,1,1809.69
