AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2012,GST-INV-800082,2025-05-06,10999.0,Growth Suite Pro,1000
IND-ACC-2148,GST-INV-800995,2025-05-06,27999.0,Growth Suite Pro,18000
IND-ACC-2031,GST-INV-800187,2025-05-06,17499.0,Growth Suite Pro,7500
IND-ACC-2156,GST-INV-801043,2025-05-06,10499.0,Starter Startup Plan,7500
IND-ACC-2001,GST-INV-800016,2025-05-07,27999.0,Growth Suite Pro,18000
IND-ACC-2239,GST-INV-801596,2025-05-07,32499.0,Scale Business Platform,7500
IND-ACC-2305,GST-INV-802085,2025-05-07,24999.0,Scale Business Platform,0
IND-ACC-2011,GST-INV-800073,2025-05-07,3999.0,Starter Startup Plan,1000
IND-ACC-2120,GST-INV-800801,2025-05-07,27999.0,Growth Suite Pro,18000
IND-ACC-2249,GST-INV-801681,2025-05-07,2999.0,Starter Startup Plan,0
IND-ACC-2146,GST-INV-800979,2025-05-08,42999.0,Scale Business Platform,18000
IND-ACC-2190,GST-INV-801268,2025-05-09,5499.0,Starter Startup Plan,2500
IND-ACC-2272,GST-INV-801829,2025-05-09,5499.0,Starter Startup Plan,2500
IND-ACC-2117,GST-INV-800786,2025-05-09,9999.0,Growth Suite Pro,0
IND-ACC-2364,GST-INV-802454,2025-05-09,77499.0,Enterprise Custom Tier,2500
IND-ACC-2053,GST-INV-800324,2025-05-10,27499.0,Scale Business Platform,2500
IND-ACC-2180,GST-INV-801200,2025-05-10,25999.0,Scale Business Platform,1000
IND-ACC-2293,GST-INV-801992,2025-05-10,10999.0,Growth Suite Pro,1000
IND-ACC-2317,GST-INV-802177,2025-05-10,3999.0,Starter Startup Plan,1000
IND-ACC-2358,GST-INV-802411,2025-05-10,12499.0,Growth Suite Pro,2500
IND-ACC-2122,GST-INV-800816,2025-05-11,9999.0,Growth Suite Pro,0
IND-ACC-2231,GST-INV-801558,2025-05-12,24999.0,Scale Business Platform,0
IND-ACC-2206,GST-INV-801374,2025-05-12,92999.0,Enterprise Custom Tier,18000
IND-ACC-2265,GST-INV-801783,2025-05-13,17499.0,Growth Suite Pro,7500
IND-ACC-2313,GST-INV-802152,2025-05-13,17499.0,Growth Suite Pro,7500
IND-ACC-2033,GST-INV-800195,2025-05-13,24999.0,Scale Business Platform,0
IND-ACC-2287,GST-INV-801944,2025-05-13,27999.0,Growth Suite Pro,18000
IND-ACC-2136,GST-INV-800897,2025-05-13,12499.0,Growth Suite Pro,2500
IND-ACC-2081,GST-INV-800542,2025-05-13,25999.0,Scale Business Platform,1000
IND-ACC-2311,GST-INV-802136,2025-05-14,3999.0,Starter Startup Plan,1000
IND-ACC-2260,GST-INV-801744,2025-05-14,27999.0,Growth Suite Pro,18000
IND-ACC-2223,GST-INV-801499,2025-05-15,10499.0,Starter Startup Plan,7500
IND-ACC-2139,GST-INV-800924,2025-05-15,27499.0,Scale Business Platform,2500
IND-ACC-2185,GST-INV-801236,2025-05-15,5499.0,Starter Startup Plan,2500
IND-ACC-2051,GST-INV-800309,2025-05-15,2999.0,Starter Startup Plan,0
IND-ACC-2193,GST-INV-801293,2025-05-15,20999.0,Starter Startup Plan,18000
IND-ACC-2109,GST-INV-800716,2025-05-15,10999.0,Growth Suite Pro,1000
IND-ACC-2028,GST-INV-800173,2025-05-15,25999.0,Scale Business Platform,1000
IND-ACC-2219,GST-INV-801466,2025-05-15,10499.0,Starter Startup Plan,7500
IND-ACC-2073,GST-INV-800490,2025-05-15,17499.0,Growth Suite Pro,7500
IND-ACC-2054,GST-INV-800332,2025-05-15,10999.0,Growth Suite Pro,1000
IND-ACC-2289,GST-INV-801958,2025-05-15,2999.0,Starter Startup Plan,0
IND-ACC-2155,GST-INV-801032,2025-05-15,20999.0,Starter Startup Plan,18000
IND-ACC-2336,GST-INV-802289,2025-05-15,3999.0,Starter Startup Plan,1000
IND-ACC-2134,GST-INV-800890,2025-05-15,20999.0,Starter Startup Plan,18000
IND-ACC-2274,GST-INV-801843,2025-05-15,20999.0,Starter Startup Plan,18000
IND-ACC-2310,GST-INV-802130,2025-05-15,10999.0,Growth Suite Pro,1000
IND-ACC-2020,GST-INV-800122,2025-05-16,9999.0,Growth Suite Pro,0
IND-ACC-2025,GST-INV-800153,2025-05-16,27499.0,Scale Business Platform,2500
IND-ACC-2215,GST-INV-801435,2025-05-16,5499.0,Starter Startup Plan,2500
IND-ACC-2199,GST-INV-801327,2025-05-16,17499.0,Growth Suite Pro,7500
IND-ACC-2137,GST-INV-800904,2025-05-16,10999.0,Growth Suite Pro,1000
IND-ACC-2300,GST-INV-802036,2025-05-16,42999.0,Scale Business Platform,18000
IND-ACC-2212,GST-INV-801415,2025-05-16,3999.0,Starter Startup Plan,1000
IND-ACC-2043,GST-INV-800250,2025-05-16,27999.0,Growth Suite Pro,18000
IND-ACC-2326,GST-INV-802230,2025-05-16,3999.0,Starter Startup Plan,1000
IND-ACC-2306,GST-INV-802092,2025-05-16,17499.0,Growth Suite Pro,7500
IND-ACC-2010,GST-INV-800067,2025-05-16,25999.0,Scale Business Platform,1000
IND-ACC-2238,GST-INV-801586,2025-05-16,27499.0,Scale Business Platform,2500
IND-ACC-2330,GST-INV-802250,2025-05-16,9999.0,Growth Suite Pro,0
IND-ACC-2255,GST-INV-801710,2025-05-16,20999.0,Starter Startup Plan,18000
IND-ACC-2213,GST-INV-801421,2025-05-16,10499.0,Starter Startup Plan,7500
IND-ACC-2280,GST-INV-801887,2025-05-16,5499.0,Starter Startup Plan,2500
IND-ACC-2390,GST-INV-802655,2025-05-16,20999.0,Starter Startup Plan,18000
IND-ACC-2350,GST-INV-802376,2025-05-16,27499.0,Scale Business Platform,2500
IND-ACC-2393,GST-INV-802670,2025-05-17,82499.0,Enterprise Custom Tier,7500
IND-ACC-2373,GST-INV-802532,2025-05-17,10999.0,Growth Suite Pro,1000
IND-ACC-2288,GST-INV-801951,2025-05-17,5499.0,Starter Startup Plan,2500
IND-ACC-2251,GST-INV-801689,2025-05-17,27499.0,Scale Business Platform,2500
IND-ACC-2252,GST-INV-801696,2025-05-17,9999.0,Growth Suite Pro,0
IND-ACC-2140,GST-INV-800934,2025-05-17,20999.0,Starter Startup Plan,18000
IND-ACC-2218,GST-INV-801458,2025-05-17,42999.0,Scale Business Platform,18000
IND-ACC-2065,GST-INV-800430,2025-05-17,27999.0,Growth Suite Pro,18000
IND-ACC-2367,GST-INV-802478,2025-05-17,32499.0,Scale Business Platform,7500
IND-ACC-2064,GST-INV-800420,2025-05-17,27999.0,Growth Suite Pro,18000
IND-ACC-2380,GST-INV-802594,2025-05-17,12499.0,Growth Suite Pro,2500
IND-ACC-2224,GST-INV-801511,2025-05-17,20999.0,Starter Startup Plan,18000
IND-ACC-2399,GST-INV-802699,2025-05-17,77499.0,Enterprise Custom Tier,2500
IND-ACC-2196,GST-INV-801310,2025-05-17,12499.0,Growth Suite Pro,2500
IND-ACC-2072,GST-INV-800480,2025-05-17,10999.0,Growth Suite Pro,1000
IND-ACC-2097,GST-INV-800641,2025-05-17,10499.0,Starter Startup Plan,7500
IND-ACC-2181,GST-INV-801207,2025-05-17,12499.0,Growth Suite Pro,2500
IND-ACC-2059,GST-INV-800374,2025-05-18,27999.0,Growth Suite Pro,18000
IND-ACC-2297,GST-INV-802016,2025-05-18,10499.0,Starter Startup Plan,7500
IND-ACC-2359,GST-INV-802421,2025-05-18,42999.0,Scale Business Platform,18000
IND-ACC-2115,GST-INV-800763,2025-05-18,12499.0,Growth Suite Pro,2500
IND-ACC-2177,GST-INV-801186,2025-05-18,32499.0,Scale Business Platform,7500
IND-ACC-2039,GST-INV-800233,2025-05-18,27499.0,Scale Business Platform,2500
IND-ACC-2032,GST-INV-800190,2025-05-18,24999.0,Scale Business Platform,0
IND-ACC-2179,GST-INV-801196,2025-05-18,27999.0,Growth Suite Pro,18000
IND-ACC-2220,GST-INV-801472,2025-05-18,17499.0,Growth Suite Pro,7500
IND-ACC-2345,GST-INV-802347,2025-05-18,10499.0,Starter Startup Plan,7500
IND-ACC-2236,GST-INV-801576,2025-05-18,32499.0,Scale Business Platform,7500
IND-ACC-2235,GST-INV-801574,2025-05-18,24999.0,Scale Business Platform,0
IND-ACC-2106,GST-INV-800696,2025-05-18,5499.0,Starter Startup Plan,2500
IND-ACC-2221,GST-INV-801481,2025-05-18,9999.0,Growth Suite Pro,0
IND-ACC-2291,GST-INV-801973,2025-05-19,3999.0,Starter Startup Plan,1000
IND-ACC-2195,GST-INV-801302,2025-05-19,5499.0,Starter Startup Plan,2500
IND-ACC-2295,GST-INV-802001,2025-05-19,42999.0,Scale Business Platform,18000
IND-ACC-2256,GST-INV-801718,2025-05-19,27499.0,Scale Business Platform,2500
IND-ACC-2323,GST-INV-802211,2025-05-19,3999.0,Starter Startup Plan,1000
IND-ACC-2163,GST-INV-801086,2025-05-19,2999.0,Starter Startup Plan,0
IND-ACC-2055,GST-INV-800340,2025-05-19,24999.0,Scale Business Platform,0
IND-ACC-2208,GST-INV-801389,2025-05-19,27999.0,Growth Suite Pro,18000
IND-ACC-2319,GST-INV-802188,2025-05-19,77499.0,Enterprise Custom Tier,2500
IND-ACC-2086,GST-INV-800563,2025-05-19,82499.0,Enterprise Custom Tier,7500
IND-ACC-2372,GST-INV-802522,2025-05-19,20999.0,Starter Startup Plan,18000
IND-ACC-2126,GST-INV-800844,2025-05-19,10499.0,Starter Startup Plan,7500
IND-ACC-2282,GST-INV-801906,2025-05-19,2999.0,Starter Startup Plan,0
IND-ACC-2076,GST-INV-800505,2025-05-20,27999.0,Growth Suite Pro,18000
IND-ACC-2014,GST-INV-800092,2025-05-20,10499.0,Starter Startup Plan,7500
IND-ACC-2038,GST-INV-800225,2025-05-20,3999.0,Starter Startup Plan,1000
IND-ACC-2344,GST-INV-802337,2025-05-20,5499.0,Starter Startup Plan,2500
IND-ACC-2201,GST-INV-801341,2025-05-20,25999.0,Scale Business Platform,1000
IND-ACC-2368,GST-INV-802486,2025-05-20,12499.0,Growth Suite Pro,2500
IND-ACC-2144,GST-INV-800955,2025-05-20,3999.0,Starter Startup Plan,1000
IND-ACC-2243,GST-INV-801628,2025-05-20,10999.0,Growth Suite Pro,1000
IND-ACC-2108,GST-INV-800709,2025-05-21,10999.0,Growth Suite Pro,1000
IND-ACC-2121,GST-INV-800808,2025-05-21,24999.0,Scale Business Platform,0
IND-ACC-2135,GST-INV-800892,2025-05-21,25999.0,Scale Business Platform,1000
IND-ACC-2102,GST-INV-800670,2025-05-21,5499.0,Starter Startup Plan,2500
IND-ACC-2340,GST-INV-802312,2025-05-21,10499.0,Starter Startup Plan,7500
IND-ACC-2276,GST-INV-801850,2025-05-21,27999.0,Growth Suite Pro,18000
IND-ACC-2087,GST-INV-800572,2025-05-21,9999.0,Growth Suite Pro,0
IND-ACC-2147,GST-INV-800987,2025-05-21,17499.0,Growth Suite Pro,7500
IND-ACC-2343,GST-INV-802331,2025-05-21,27499.0,Scale Business Platform,2500
IND-ACC-2338,GST-INV-802301,2025-05-21,12499.0,Growth Suite Pro,2500
IND-ACC-2174,GST-INV-801162,2025-05-21,2999.0,Starter Startup Plan,0
IND-ACC-2352,GST-INV-802382,2025-05-21,20999.0,Starter Startup Plan,18000
IND-ACC-2203,GST-INV-801353,2025-05-21,25999.0,Scale Business Platform,1000
IND-ACC-2225,GST-INV-801517,2025-05-21,20999.0,Starter Startup Plan,18000
IND-ACC-2214,GST-INV-801426,2025-05-22,17499.0,Growth Suite Pro,7500
IND-ACC-2057,GST-INV-800352,2025-05-22,3999.0,Starter Startup Plan,1000
IND-ACC-2172,GST-INV-801144,2025-05-22,42999.0,Scale Business Platform,18000
IND-ACC-2169,GST-INV-801124,2025-05-22,5499.0,Starter Startup Plan,2500
IND-ACC-2278,GST-INV-801871,2025-05-22,17499.0,Growth Suite Pro,7500
IND-ACC-2022,GST-INV-800138,2025-05-22,5499.0,Starter Startup Plan,2500
IND-ACC-2316,GST-INV-802168,2025-05-22,10499.0,Starter Startup Plan,7500
IND-ACC-2110,GST-INV-800723,2025-05-22,27499.0,Scale Business Platform,2500
IND-ACC-2211,GST-INV-801404,2025-05-22,3999.0,Starter Startup Plan,1000
IND-ACC-2111,GST-INV-800729,2025-05-22,10999.0,Growth Suite Pro,1000
IND-ACC-2084,GST-INV-800554,2025-05-22,3999.0,Starter Startup Plan,1000
IND-ACC-2262,GST-INV-801759,2025-05-22,17499.0,Growth Suite Pro,7500
IND-ACC-2184,GST-INV-801229,2025-05-23,10999.0,Growth Suite Pro,1000
IND-ACC-2301,GST-INV-802047,2025-05-23,17499.0,Growth Suite Pro,7500
IND-ACC-2047,GST-INV-800278,2025-05-23,5499.0,Starter Startup Plan,2500
IND-ACC-2003,GST-INV-800027,2025-05-23,10499.0,Starter Startup Plan,7500
IND-ACC-2292,GST-INV-801980,2025-05-23,12499.0,Growth Suite Pro,2500
IND-ACC-2263,GST-INV-801768,2025-05-23,2999.0,Starter Startup Plan,0
IND-ACC-2049,GST-INV-800294,2025-05-23,17499.0,Growth Suite Pro,7500
IND-ACC-2216,GST-INV-801441,2025-05-23,82499.0,Enterprise Custom Tier,7500
IND-ACC-2050,GST-INV-800300,2025-05-23,9999.0,Growth Suite Pro,0
IND-ACC-2113,GST-INV-800747,2025-05-23,27499.0,Scale Business Platform,2500
IND-ACC-2283,GST-INV-801915,2025-05-23,17499.0,Growth Suite Pro,7500
IND-ACC-2068,GST-INV-800450,2025-05-23,20999.0,Starter Startup Plan,18000
IND-ACC-2175,GST-INV-801173,2025-05-24,9999.0,Growth Suite Pro,0
IND-ACC-2128,GST-INV-800856,2025-05-24,9999.0,Growth Suite Pro,0
IND-ACC-2124,GST-INV-800828,2025-05-24,10499.0,Starter Startup Plan,7500
IND-ACC-2093,GST-INV-800609,2025-05-24,24999.0,Scale Business Platform,0
IND-ACC-2015,GST-INV-800096,2025-05-24,82499.0,Enterprise Custom Tier,7500
IND-ACC-2060,GST-INV-800384,2025-05-24,17499.0,Growth Suite Pro,7500
IND-ACC-2395,GST-INV-802677,2025-05-24,74999.0,Enterprise Custom Tier,0
IND-ACC-2268,GST-INV-801807,2025-05-24,2999.0,Starter Startup Plan,0
IND-ACC-2044,GST-INV-800258,2025-05-24,2999.0,Starter Startup Plan,0
IND-ACC-2187,GST-INV-801253,2025-05-24,42999.0,Scale Business Platform,18000
IND-ACC-2228,GST-INV-801537,2025-05-25,9999.0,Growth Suite Pro,0
IND-ACC-2369,GST-INV-802496,2025-05-25,12499.0,Growth Suite Pro,2500
IND-ACC-2036,GST-INV-800217,2025-05-25,10499.0,Starter Startup Plan,7500
IND-ACC-2159,GST-INV-801064,2025-05-25,20999.0,Starter Startup Plan,18000
IND-ACC-2375,GST-INV-802550,2025-05-25,12499.0,Growth Suite Pro,2500
IND-ACC-2133,GST-INV-800883,2025-05-25,27999.0,Growth Suite Pro,18000
IND-ACC-2331,GST-INV-802258,2025-05-25,27999.0,Growth Suite Pro,18000
IND-ACC-2074,GST-INV-800498,2025-05-25,32499.0,Scale Business Platform,7500
IND-ACC-2341,GST-INV-802318,2025-05-25,2999.0,Starter Startup Plan,0
IND-ACC-2377,GST-INV-802564,2025-05-25,20999.0,Starter Startup Plan,18000
IND-ACC-2052,GST-INV-800319,2025-05-25,42999.0,Scale Business Platform,18000
IND-ACC-2391,GST-INV-802657,2025-05-25,12499.0,Growth Suite Pro,2500
IND-ACC-2242,GST-INV-801620,2025-05-26,10499.0,Starter Startup Plan,7500
IND-ACC-2170,GST-INV-801131,2025-05-26,20999.0,Starter Startup Plan,18000
IND-ACC-2095,GST-INV-800627,2025-05-26,2999.0,Starter Startup Plan,0
IND-ACC-2067,GST-INV-800443,2025-05-26,24999.0,Scale Business Platform,0
IND-ACC-2165,GST-INV-801095,2025-05-26,17499.0,Growth Suite Pro,7500
IND-ACC-2309,GST-INV-802122,2025-05-26,27999.0,Growth Suite Pro,18000
IND-ACC-2396,GST-INV-802685,2025-05-26,20999.0,Starter Startup Plan,18000
IND-ACC-2362,GST-INV-802443,2025-05-26,3999.0,Starter Startup Plan,1000
IND-ACC-2118,GST-INV-800790,2025-05-26,20999.0,Starter Startup Plan,18000
IND-ACC-2090,GST-INV-800588,2025-05-26,10999.0,Growth Suite Pro,1000
IND-ACC-2026,GST-INV-800156,2025-05-26,5499.0,Starter Startup Plan,2500
IND-ACC-2116,GST-INV-800775,2025-05-26,20999.0,Starter Startup Plan,18000
IND-ACC-2307,GST-INV-802104,2025-05-27,9999.0,Growth Suite Pro,0
IND-ACC-2130,GST-INV-800867,2025-05-27,3999.0,Starter Startup Plan,1000
IND-ACC-2189,GST-INV-801264,2025-05-27,42999.0,Scale Business Platform,18000
IND-ACC-2000,GST-INV-800007,2025-05-27,27999.0,Growth Suite Pro,18000
IND-ACC-2017,GST-INV-800108,2025-05-27,42999.0,Scale Business Platform,18000
IND-ACC-2217,GST-INV-801448,2025-05-27,25999.0,Scale Business Platform,1000
IND-ACC-2327,GST-INV-802233,2025-05-27,24999.0,Scale Business Platform,0
IND-ACC-2281,GST-INV-801895,2025-05-27,10999.0,Growth Suite Pro,1000
IND-ACC-2227,GST-INV-801529,2025-05-27,3999.0,Starter Startup Plan,1000
IND-ACC-2061,GST-INV-800392,2025-05-27,3999.0,Starter Startup Plan,1000
IND-ACC-2286,GST-INV-801934,2025-05-27,20999.0,Starter Startup Plan,18000
IND-ACC-2119,GST-INV-800798,2025-05-27,9999.0,Growth Suite Pro,0
IND-ACC-2382,GST-INV-802615,2025-05-27,77499.0,Enterprise Custom Tier,2500
IND-ACC-2290,GST-INV-801966,2025-05-28,42999.0,Scale Business Platform,18000
IND-ACC-2247,GST-INV-801665,2025-05-28,24999.0,Scale Business Platform,0
IND-ACC-2158,GST-INV-801055,2025-05-28,27499.0,Scale Business Platform,2500
IND-ACC-2151,GST-INV-801012,2025-05-28,10499.0,Starter Startup Plan,7500
IND-ACC-2324,GST-INV-802218,2025-05-28,42999.0,Scale Business Platform,18000
IND-ACC-2355,GST-INV-802399,2025-05-28,9999.0,Growth Suite Pro,0
IND-ACC-2378,GST-INV-802573,2025-05-28,27999.0,Growth Suite Pro,18000
IND-ACC-2114,GST-INV-800755,2025-05-28,75999.0,Enterprise Custom Tier,1000
IND-ACC-2376,GST-INV-802558,2025-05-29,2999.0,Starter Startup Plan,0
IND-ACC-2285,GST-INV-801924,2025-05-29,10499.0,Starter Startup Plan,7500
IND-ACC-2240,GST-INV-801604,2025-05-29,27499.0,Scale Business Platform,2500
IND-ACC-2269,GST-INV-801814,2025-05-29,12499.0,Growth Suite Pro,2500
IND-ACC-2304,GST-INV-802074,2025-05-29,24999.0,Scale Business Platform,0
IND-ACC-2078,GST-INV-800521,2025-05-29,12499.0,Growth Suite Pro,2500
IND-ACC-2166,GST-INV-801098,2025-05-29,9999.0,Growth Suite Pro,0
IND-ACC-2308,GST-INV-802115,2025-05-29,27999.0,Growth Suite Pro,18000
IND-ACC-2370,GST-INV-802508,2025-05-29,2999.0,Starter Startup Plan,0
IND-ACC-2091,GST-INV-800597,2025-05-29,77499.0,Enterprise Custom Tier,2500
IND-ACC-2277,GST-INV-801860,2025-05-29,2999.0,Starter Startup Plan,0
IND-ACC-2112,GST-INV-800739,2025-05-29,32499.0,Scale Business Platform,7500
IND-ACC-2002,GST-INV-800020,2025-05-30,2999.0,Starter Startup Plan,0
IND-ACC-2058,GST-INV-800363,2025-05-30,32499.0,Scale Business Platform,7500
IND-ACC-2320,GST-INV-802193,2025-05-30,9999.0,Growth Suite Pro,0
IND-ACC-2366,GST-INV-802467,2025-05-30,25999.0,Scale Business Platform,1000
IND-ACC-2069,GST-INV-800458,2025-05-30,77499.0,Enterprise Custom Tier,2500
IND-ACC-2191,GST-INV-801275,2025-05-30,20999.0,Starter Startup Plan,18000
IND-ACC-2162,GST-INV-801078,2025-05-30,17499.0,Growth Suite Pro,7500
IND-ACC-2374,GST-INV-802540,2025-05-30,17499.0,Growth Suite Pro,7500
IND-ACC-2186,GST-INV-801246,2025-05-30,5499.0,Starter Startup Plan,2500
IND-ACC-2173,GST-INV-801152,2025-05-30,17499.0,Growth Suite Pro,7500
IND-ACC-2209,GST-INV-801394,2025-05-30,25999.0,Scale Business Platform,1000
IND-ACC-2379,GST-INV-802584,2025-05-30,20999.0,Starter Startup Plan,18000
IND-ACC-2071,GST-INV-800472,2025-05-31,2999.0,Starter Startup Plan,0
IND-ACC-2381,GST-INV-802605,2025-05-31,10999.0,Growth Suite Pro,1000
IND-ACC-2245,GST-INV-801642,2025-05-31,27999.0,Growth Suite Pro,18000
IND-ACC-2349,GST-INV-802366,2025-05-31,25999.0,Scale Business Platform,1000
IND-ACC-2062,GST-INV-800400,2025-05-31,27999.0,Growth Suite Pro,18000
IND-ACC-2261,GST-INV-801751,2025-05-31,9999.0,Growth Suite Pro,0
IND-ACC-2318,GST-INV-802184,2025-05-31,9999.0,Growth Suite Pro,0
IND-ACC-2266,GST-INV-801788,2025-05-31,10999.0,Growth Suite Pro,1000
IND-ACC-2019,GST-INV-800117,2025-05-31,20999.0,Starter Startup Plan,18000
IND-ACC-2070,GST-INV-800466,2025-05-31,17499.0,Growth Suite Pro,7500
IND-ACC-2353,GST-INV-802391,2025-05-31,20999.0,Starter Startup Plan,18000
IND-ACC-2021,GST-INV-800129,2025-06-01,12499.0,Growth Suite Pro,2500
IND-ACC-2257,GST-INV-801728,2025-06-01,12499.0,Growth Suite Pro,2500
IND-ACC-2048,GST-INV-800286,2025-06-01,42999.0,Scale Business Platform,18000
IND-ACC-2105,GST-INV-800688,2025-06-01,10499.0,Starter Startup Plan,7500
IND-ACC-2246,GST-INV-801654,2025-06-01,10499.0,Starter Startup Plan,7500
IND-ACC-2101,GST-INV-800659,2025-06-01,17499.0,Growth Suite Pro,7500
IND-ACC-2035,GST-INV-800206,2025-06-01,5499.0,Starter Startup Plan,2500
IND-ACC-2351,GST-INV-802377,2025-06-01,82499.0,Enterprise Custom Tier,7500
IND-ACC-2312,GST-INV-802146,2025-06-02,3999.0,Starter Startup Plan,1000
IND-ACC-2279,GST-INV-801877,2025-06-02,20999.0,Starter Startup Plan,18000
IND-ACC-2145,GST-INV-800967,2025-06-02,24999.0,Scale Business Platform,0
IND-ACC-2129,GST-INV-800860,2025-06-02,27999.0,Growth Suite Pro,18000
IND-ACC-2241,GST-INV-801612,2025-06-02,25999.0,Scale Business Platform,1000
IND-ACC-2034,GST-INV-800199,2025-06-02,20999.0,Starter Startup Plan,18000
IND-ACC-2383,GST-INV-802624,2025-06-02,27499.0,Scale Business Platform,2500
IND-ACC-2029,GST-INV-800180,2025-06-02,42999.0,Scale Business Platform,18000
IND-ACC-2192,GST-INV-801285,2025-06-02,17499.0,Growth Suite Pro,7500
IND-ACC-2008,GST-INV-800051,2025-06-02,24999.0,Scale Business Platform,0
IND-ACC-2132,GST-INV-800876,2025-06-02,9999.0,Growth Suite Pro,0
IND-ACC-2063,GST-INV-800412,2025-06-02,17499.0,Growth Suite Pro,7500
IND-ACC-2027,GST-INV-800165,2025-06-02,12499.0,Growth Suite Pro,2500
IND-ACC-2334,GST-INV-802275,2025-06-02,5499.0,Starter Startup Plan,2500
IND-ACC-2150,GST-INV-801003,2025-06-02,5499.0,Starter Startup Plan,2500
IND-ACC-2167,GST-INV-801105,2025-06-02,77499.0,Enterprise Custom Tier,2500
IND-ACC-2045,GST-INV-800265,2025-06-02,20999.0,Starter Startup Plan,18000
IND-ACC-2302,GST-INV-802052,2025-06-03,5499.0,Starter Startup Plan,2500
IND-ACC-2365,GST-INV-802460,2025-06-03,20999.0,Starter Startup Plan,18000
IND-ACC-2182,GST-INV-801216,2025-06-03,10499.0,Starter Startup Plan,7500
IND-ACC-2079,GST-INV-800529,2025-06-03,5499.0,Starter Startup Plan,2500
IND-ACC-2204,GST-INV-801363,2025-06-03,10499.0,Starter Startup Plan,7500
IND-ACC-2168,GST-INV-801114,2025-06-03,32499.0,Scale Business Platform,7500
IND-ACC-2077,GST-INV-800513,2025-06-03,25999.0,Scale Business Platform,1000
IND-ACC-2041,GST-INV-800239,2025-06-03,3999.0,Starter Startup Plan,1000
IND-ACC-2303,GST-INV-802063,2025-06-03,27999.0,Growth Suite Pro,18000
IND-ACC-2299,GST-INV-802029,2025-06-03,9999.0,Growth Suite Pro,0
IND-ACC-2222,GST-INV-801491,2025-06-03,9999.0,Growth Suite Pro,0
IND-ACC-2388,GST-INV-802643,2025-06-03,10999.0,Growth Suite Pro,1000
IND-ACC-2094,GST-INV-800619,2025-06-03,12499.0,Growth Suite Pro,2500
IND-ACC-2138,GST-INV-800915,2025-06-03,24999.0,Scale Business Platform,0
IND-ACC-2103,GST-INV-800676,2025-06-03,10999.0,Growth Suite Pro,1000
IND-ACC-2386,GST-INV-802633,2025-06-04,5499.0,Starter Startup Plan,2500
IND-ACC-2197,GST-INV-801317,2025-06-04,24999.0,Scale Business Platform,0
IND-ACC-2267,GST-INV-801797,2025-06-04,12499.0,Growth Suite Pro,2500
IND-ACC-2335,GST-INV-802282,2025-06-04,75999.0,Enterprise Custom Tier,1000
IND-ACC-2030,GST-INV-800184,2025-06-04,3999.0,Starter Startup Plan,1000
IND-ACC-2153,GST-INV-801022,2025-06-04,2999.0,Starter Startup Plan,0
IND-ACC-2148,GST-INV-800994,2025-06-05,9999.0,Growth Suite Pro,0
IND-ACC-2361,GST-INV-802434,2025-06-05,17499.0,Growth Suite Pro,7500
IND-ACC-2024,GST-INV-800146,2025-06-05,12499.0,Growth Suite Pro,2500
IND-ACC-2012,GST-INV-800081,2025-06-05,10999.0,Growth Suite Pro,1000
IND-ACC-2156,GST-INV-801042,2025-06-05,20999.0,Starter Startup Plan,18000
IND-ACC-2305,GST-INV-802084,2025-06-06,24999.0,Scale Business Platform,0
IND-ACC-2001,GST-INV-800015,2025-06-06,10999.0,Growth Suite Pro,1000
IND-ACC-2089,GST-INV-800581,2025-06-06,75999.0,Enterprise Custom Tier,1000
IND-ACC-2176,GST-INV-801181,2025-06-06,2999.0,Starter Startup Plan,0
IND-ACC-2239,GST-INV-801595,2025-06-06,42999.0,Scale Business Platform,18000
IND-ACC-2152,GST-INV-801018,2025-06-06,27999.0,Growth Suite Pro,18000
IND-ACC-2161,GST-INV-801072,2025-06-06,24999.0,Scale Business Platform,0
IND-ACC-2011,GST-INV-800072,2025-06-06,2999.0,Starter Startup Plan,0
IND-ACC-2249,GST-INV-801680,2025-06-06,2999.0,Starter Startup Plan,0
IND-ACC-2237,GST-INV-801582,2025-06-07,24999.0,Scale Business Platform,0
IND-ACC-2230,GST-INV-801551,2025-06-07,25999.0,Scale Business Platform,1000
IND-ACC-2384,GST-INV-802627,2025-06-07,27499.0,Scale Business Platform,2500
IND-ACC-2146,GST-INV-800978,2025-06-07,24999.0,Scale Business Platform,0
IND-ACC-2294,GST-INV-801998,2025-06-07,17499.0,Growth Suite Pro,7500
IND-ACC-2190,GST-INV-801267,2025-06-08,2999.0,Starter Startup Plan,0
IND-ACC-2117,GST-INV-800785,2025-06-08,27999.0,Growth Suite Pro,18000
IND-ACC-2272,GST-INV-801828,2025-06-08,3999.0,Starter Startup Plan,1000
IND-ACC-2364,GST-INV-802453,2025-06-08,74999.0,Enterprise Custom Tier,0
IND-ACC-2293,GST-INV-801991,2025-06-09,10999.0,Growth Suite Pro,1000
IND-ACC-2053,GST-INV-800323,2025-06-09,42999.0,Scale Business Platform,18000
IND-ACC-2180,GST-INV-801199,2025-06-09,32499.0,Scale Business Platform,7500
IND-ACC-2317,GST-INV-802176,2025-06-09,20999.0,Starter Startup Plan,18000
IND-ACC-2122,GST-INV-800815,2025-06-10,9999.0,Growth Suite Pro,0
